"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-11","1987","01","11","","14.8","","7.6","","11.2","","6.8","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-12","1987","01","12","","8.3","","4.8","","6.6","","11.4","","0.0","","19.7","","0.0","","19.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-13","1987","01","13","","6.0","","0.4","","3.2","","14.8","","0.0","","17.4","","0.0","T","17.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-14","1987","01","14","","4.1","","-2.3","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-15","1987","01","15","","2.3","","-3.2","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-16","1987","01","16","","4.7","","-0.7","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-17","1987","01","17","","5.2","","-0.5","","2.4","","15.6","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-18","1987","01","18","","7.3","","0.5","","3.9","","14.1","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-19","1987","01","19","","5.7","","-0.3","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-20","1987","01","20","","7.0","","1.3","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-21","1987","01","21","","7.6","","2.2","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-22","1987","01","22","","7.5","","2.7","","5.1","","12.9","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-23","1987","01","23","","9.4","","3.6","","6.5","","11.5","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-24","1987","01","24","","8.5","","2.7","","5.6","","12.4","","0.0","","12.5","","0.0","","12.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-25","1987","01","25","","8.6","","2.0","","5.3","","12.7","","0.0","","4.7","","0.0","T","4.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-26","1987","01","26","","6.1","","1.9","","4.0","","14.0","","0.0","","22.8","","0.0","T","22.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-27","1987","01","27","","7.0","","1.4","","4.2","","13.8","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-28","1987","01","28","","10.4","","5.4","","7.9","","10.1","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-29","1987","01","29","","10.1","","4.5","","7.3","","10.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-30","1987","01","30","","10.3","","4.4","","7.4","","10.6","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-31","1987","01","31","","7.5","","2.4","","5.0","","13.0","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-01","1987","02","01","","9.5","","2.0","","5.8","","12.2","","0.0","","31.8","","0.0","T","31.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-02","1987","02","02","","8.0","","2.1","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-03","1987","02","03","","8.5","","2.5","","5.5","","12.5","","0.0","","6.7","","0.0","","6.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-04","1987","02","04","","12.3","","6.2","","9.3","","8.7","","0.0","","5.5","","0.0","","5.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-05","1987","02","05","","14.1","","6.2","","10.2","","7.8","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-06","1987","02","06","","10.5","","4.2","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-07","1987","02","07","","12.5","","3.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-08","1987","02","08","","10.5","","4.3","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-09","1987","02","09","","9.4","","4.8","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-10","1987","02","10","","11.9","","7.2","","9.6","","8.4","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-11","1987","02","11","","13.3","","6.9","","10.1","","7.9","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-12","1987","02","12","","11.0","","6.6","","8.8","","9.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-13","1987","02","13","","10.7","","7.6","","9.2","","8.8","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-14","1987","02","14","","10.1","","4.7","","7.4","","10.6","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-15","1987","02","15","","13.1","","6.9","","10.0","","8.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-16","1987","02","16","","8.5","","5.7","","7.1","","10.9","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-17","1987","02","17","","7.8","","3.7","","5.8","","12.2","","0.0","","1.9","","0.0","","1.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-18","1987","02","18","","8.2","","3.5","","5.9","","12.1","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-19","1987","02","19","","9.5","","6.1","","7.8","","10.2","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-20","1987","02","20","","9.5","","6.2","","7.9","","10.1","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-21","1987","02","21","","9.7","","3.2","","6.5","","11.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-22","1987","02","22","","9.2","","3.0","","6.1","","11.9","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-23","1987","02","23","","12.4","","-0.1","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-24","1987","02","24","","9.6","","0.8","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-25","1987","02","25","","10.0","","-1.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-26","1987","02","26","","8.5","","1.6","","5.1","","12.9","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-27","1987","02","27","","7.2","","2.4","","4.8","","13.2","","0.0","","4.0","","0.0","T","4.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-02-28","1987","02","28","","5.7","","0.6","","3.2","","14.8","","0.0","","9.4","","0.4","","9.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-01","1987","03","01","","7.4","","2.0","","4.7","","13.3","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-02","1987","03","02","","8.2","","2.5","","5.4","","12.6","","0.0","","22.8","","0.0","","22.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-03","1987","03","03","","12.7","","7.6","","10.2","","7.8","","0.0","","24.7","","0.0","","24.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-04","1987","03","04","","14.9","","9.6","","12.3","","5.7","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-05","1987","03","05","","12.5","","8.5","","10.5","","7.5","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-06","1987","03","06","","10.8","","3.7","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-07","1987","03","07","","12.4","","3.4","","7.9","","10.1","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-08","1987","03","08","","13.3","","2.3","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-09","1987","03","09","","11.6","","5.7","","8.7","","9.3","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-10","1987","03","10","","9.9","","5.3","","7.6","","10.4","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-11","1987","03","11","","9.9","","5.2","","7.6","","10.4","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-12","1987","03","12","","12.1","","6.5","","9.3","","8.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-13","1987","03","13","","10.0","","6.1","","8.1","","9.9","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-14","1987","03","14","","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-15","1987","03","15","","11.3","","5.2","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-16","1987","03","16","","10.5","","1.4","","6.0","","12.0","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-17","1987","03","17","","9.3","","5.8","","7.6","","10.4","","0.0","","6.3","","0.0","","6.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-18","1987","03","18","","10.0","","1.7","","5.9","","12.1","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-19","1987","03","19","","10.5","","0.6","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-20","1987","03","20","","11.3","","2.7","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-21","1987","03","21","","14.5","","4.2","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-22","1987","03","22","","12.2","","0.9","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-23","1987","03","23","","11.3","","6.0","","8.7","","9.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-24","1987","03","24","","11.4","","6.2","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-25","1987","03","25","","8.8","","5.4","","7.1","","10.9","","0.0","","3.1","","0.0","","3.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-26","1987","03","26","","9.4","","4.6","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-27","1987","03","27","","11.1","","2.6","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-28","1987","03","28","","13.0","","0.7","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-29","1987","03","29","","15.6","","0.6","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-30","1987","03","30","","11.8","","2.5","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-03-31","1987","03","31","","14.0","","4.4","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-01","1987","04","01","","20.2","","5.0","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-02","1987","04","02","","18.8","","6.6","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-03","1987","04","03","","13.7","","8.7","","11.2","","6.8","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-04","1987","04","04","","13.4","","7.0","","10.2","","7.8","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-05","1987","04","05","","10.8","","5.8","","8.3","","9.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-06","1987","04","06","","12.0","","3.3","","7.7","","10.3","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-07","1987","04","07","","12.6","","4.4","","8.5","","9.5","","0.0","","6.3","","0.0","","6.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-08","1987","04","08","","10.4","","4.5","","7.5","","10.5","","0.0","","14.8","","0.0","","14.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-09","1987","04","09","","11.6","","4.5","","8.1","","9.9","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-10","1987","04","10","","11.4","","6.1","","8.8","","9.2","","0.0","","9.5","","0.0","","9.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-11","1987","04","11","","9.6","","5.0","","7.3","","10.7","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-12","1987","04","12","","11.9","","5.5","","8.7","","9.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-13","1987","04","13","","13.2","","6.2","","9.7","","8.3","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-14","1987","04","14","","13.8","","9.0","","11.4","","6.6","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-15","1987","04","15","","12.0","","7.0","","9.5","","8.5","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-16","1987","04","16","","11.5","","6.2","","8.9","","9.1","","0.0","","11.1","","0.0","","11.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-17","1987","04","17","","10.9","","1.2","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-18","1987","04","18","","9.1","","3.5","","6.3","","11.7","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-19","1987","04","19","","10.2","","1.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-20","1987","04","20","","11.6","","1.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-21","1987","04","21","","13.9","","5.2","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-22","1987","04","22","","13.0","","2.1","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-23","1987","04","23","","13.7","","4.1","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-24","1987","04","24","","11.2","","4.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-25","1987","04","25","","11.9","","1.2","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-26","1987","04","26","","20.0","","3.7","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-27","1987","04","27","","17.0","","6.7","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-28","1987","04","28","","16.1","","8.2","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-29","1987","04","29","","15.4","","7.6","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-04-30","1987","04","30","","12.0","","7.8","","9.9","","8.1","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-01","1987","05","01","","12.3","","7.0","","9.7","","8.3","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-02","1987","05","02","","12.2","","5.2","","8.7","","9.3","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-03","1987","05","03","","14.5","","7.7","","11.1","","6.9","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-04","1987","05","04","","13.2","","7.0","","10.1","","7.9","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-05","1987","05","05","","15.6","","5.5","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-06","1987","05","06","","21.5","","6.7","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-07","1987","05","07","","21.6","","9.1","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-08","1987","05","08","","21.4","","10.4","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-09","1987","05","09","","19.4","","7.1","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-10","1987","05","10","","18.7","","6.0","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-11","1987","05","11","","15.4","","10.0","","12.7","","5.3","","0.0","","13.7","","0.0","","13.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-12","1987","05","12","","12.6","","6.6","","9.6","","8.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-13","1987","05","13","","14.5","","4.0","","9.3","","8.7","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-14","1987","05","14","","15.0","","8.0","","11.5","","6.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-15","1987","05","15","","12.5","","6.2","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-16","1987","05","16","","13.5","","3.9","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-17","1987","05","17","","13.1","","8.7","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-18","1987","05","18","","12.5","","7.2","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-19","1987","05","19","","13.9","","2.9","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-20","1987","05","20","","18.3","","3.2","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-21","1987","05","21","","14.5","","4.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-22","1987","05","22","","15.0","","7.9","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-23","1987","05","23","","14.5","","5.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-24","1987","05","24","","13.8","","5.1","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-25","1987","05","25","","12.8","","9.0","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-26","1987","05","26","","13.9","","8.5","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-27","1987","05","27","","15.0","","8.6","","11.8","","6.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-28","1987","05","28","","14.1","","8.2","","11.2","","6.8","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-29","1987","05","29","","12.0","","8.5","","10.3","","7.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-30","1987","05","30","","14.5","","9.0","","11.8","","6.2","","0.0","","16.1","","0.0","","16.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-05-31","1987","05","31","","12.0","","8.0","","10.0","","8.0","","0.0","","12.3","","0.0","","12.3","","0","","","","",""
