"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-24","1984","01","24","","9.7","","8.5","","9.1","","8.9","","0.0","","39.2","","0.0","","39.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-25","1984","01","25","","9.0","","6.7","","7.9","","10.1","","0.0","","21.5","","0.0","","21.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-26","1984","01","26","","9.8","","6.2","","8.0","","10.0","","0.0","","5.9","","0.0","","5.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-27","1984","01","27","","10.6","","9.1","","9.9","","8.1","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-28","1984","01","28","","10.4","","7.2","","8.8","","9.2","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-29","1984","01","29","","9.2","","2.2","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-30","1984","01","30","","8.8","","0.5","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-31","1984","01","31","","7.2","","0.1","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-01","1984","02","01","","9.9","","3.6","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-02","1984","02","02","","8.4","","3.2","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-03","1984","02","03","","8.9","","1.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-04","1984","02","04","","10.8","","1.9","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-05","1984","02","05","","10.5","","1.4","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-06","1984","02","06","","10.5","","5.6","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-07","1984","02","07","","10.9","","5.3","","8.1","","9.9","","0.0","","6.3","","0.0","","6.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-08","1984","02","08","","10.0","","5.7","","7.9","","10.1","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-09","1984","02","09","","10.0","","5.4","","7.7","","10.3","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-10","1984","02","10","","8.0","","4.8","","6.4","","11.6","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-11","1984","02","11","","10.5","","4.7","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-12","1984","02","12","","10.0","","4.6","","7.3","","10.7","","0.0","","27.6","","0.0","","27.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-13","1984","02","13","","8.9","","4.2","","6.6","","11.4","","0.0","","12.7","","0.0","","12.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-14","1984","02","14","","7.5","","4.4","","6.0","","12.0","","0.0","","3.9","","0.0","","3.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-15","1984","02","15","","9.6","","4.1","","6.9","","11.1","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-16","1984","02","16","","9.6","","1.8","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-17","1984","02","17","","7.9","","0.5","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-18","1984","02","18","","10.6","","5.3","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-19","1984","02","19","","10.9","","6.2","","8.6","","9.4","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-20","1984","02","20","","11.5","","6.0","","8.8","","9.2","","0.0","","19.9","","0.0","","19.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-21","1984","02","21","","7.7","","3.7","","5.7","","12.3","","0.0","","3.0","","0.0","T","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-22","1984","02","22","","7.0","","3.0","","5.0","","13.0","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-23","1984","02","23","","6.8","","2.9","","4.9","","13.1","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-24","1984","02","24","","9.5","","3.2","","6.4","","11.6","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-25","1984","02","25","","9.5","","2.3","","5.9","","12.1","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-26","1984","02","26","","5.7","","2.3","","4.0","","14.0","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-27","1984","02","27","","11.6","","5.0","","8.3","","9.7","","0.0","","5.9","","0.0","","5.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-28","1984","02","28","","10.9","","4.0","","7.5","","10.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-02-29","1984","02","29","","8.9","","3.3","","6.1","","11.9","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-01","1984","03","01","","9.2","","3.5","","6.4","","11.6","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-02","1984","03","02","","9.3","","2.7","","6.0","","12.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-03","1984","03","03","","9.5","","0.2","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-04","1984","03","04","","10.9","","1.3","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-05","1984","03","05","","12.6","","1.3","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-06","1984","03","06","","12.4","","3.3","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-07","1984","03","07","","13.6","","3.7","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-08","1984","03","08","","12.5","","4.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-09","1984","03","09","","11.2","","6.4","","8.8","","9.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-10","1984","03","10","","12.3","","7.2","","9.8","","8.2","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-11","1984","03","11","","9.7","","5.1","","7.4","","10.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-12","1984","03","12","","9.8","","5.5","","7.7","","10.3","","0.0","","20.7","","0.0","","20.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-13","1984","03","13","","8.0","","5.5","","6.8","","11.2","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-14","1984","03","14","","11.1","","6.0","","8.6","","9.4","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-15","1984","03","15","","10.8","","5.7","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-16","1984","03","16","","10.6","","4.2","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-17","1984","03","17","","10.3","","6.2","","8.3","","9.7","","0.0","","10.5","","0.0","","10.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-18","1984","03","18","","10.7","","5.6","","8.2","","9.8","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-19","1984","03","19","","12.1","","6.5","","9.3","","8.7","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-20","1984","03","20","","12.2","","8.2","","10.2","","7.8","","0.0","","17.2","","0.0","","17.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-21","1984","03","21","","10.4","","5.7","","8.1","","9.9","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-22","1984","03","22","","11.0","","6.8","","8.9","","9.1","","0.0","","1.7","","0.0","","1.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-23","1984","03","23","","","M","","M","","M","","M","","M","9.1","","0.0","","9.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-24","1984","03","24","","10.6","","2.5","","6.6","","11.4","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-25","1984","03","25","","7.6","","4.2","","5.9","","12.1","","0.0","","16.5","","0.0","","16.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-26","1984","03","26","","11.5","","5.4","","8.5","","9.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-27","1984","03","27","","10.3","","4.6","","7.5","","10.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-28","1984","03","28","","8.7","","4.8","","6.8","","11.2","","0.0","","3.7","","0.0","","3.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-29","1984","03","29","","11.5","","1.7","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-30","1984","03","30","","13.0","","2.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-03-31","1984","03","31","","13.7","","2.9","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-01","1984","04","01","","11.5","","6.6","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-02","1984","04","02","","11.0","","3.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-03","1984","04","03","","10.4","","3.8","","7.1","","10.9","","0.0","","5.3","","0.0","T","5.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-04","1984","04","04","","11.8","","2.1","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-05","1984","04","05","","10.2","","4.6","","7.4","","10.6","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-06","1984","04","06","","10.0","","2.2","","6.1","","11.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-07","1984","04","07","","11.6","","4.1","","7.9","","10.1","","0.0","","6.7","","0.0","","6.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-08","1984","04","08","","8.8","","3.7","","6.3","","11.7","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-09","1984","04","09","","8.6","","3.9","","6.3","","11.7","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-10","1984","04","10","","9.1","","3.9","","6.5","","11.5","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-11","1984","04","11","","10.0","","5.0","","7.5","","10.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-12","1984","04","12","","11.0","","4.7","","7.9","","10.1","","0.0","","13.6","","0.0","","13.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-13","1984","04","13","","11.5","","3.1","","7.3","","10.7","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-14","1984","04","14","","15.7","","9.0","","12.4","","5.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-15","1984","04","15","","16.6","","8.8","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-16","1984","04","16","","11.1","","6.3","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-17","1984","04","17","","12.0","","2.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-18","1984","04","18","","13.1","","5.1","","9.1","","8.9","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-19","1984","04","19","","12.1","","3.7","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-20","1984","04","20","","13.1","","3.7","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-21","1984","04","21","","12.1","","6.5","","9.3","","8.7","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-22","1984","04","22","","10.8","","2.6","","6.7","","11.3","","0.0","","9.3","","0.0","","9.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-23","1984","04","23","","8.5","","4.4","","6.5","","11.5","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-24","1984","04","24","","10.3","","2.0","","6.2","","11.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-25","1984","04","25","","11.5","","0.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-26","1984","04","26","","13.6","","1.7","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-27","1984","04","27","","15.3","","2.8","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-28","1984","04","28","","14.4","","5.7","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-29","1984","04","29","","13.5","","5.0","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-04-30","1984","04","30","","12.1","","7.1","","9.6","","8.4","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-01","1984","05","01","","10.4","","6.9","","8.7","","9.3","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-02","1984","05","02","","10.3","","5.7","","8.0","","10.0","","0.0","","9.5","","0.0","","9.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-03","1984","05","03","","11.6","","5.4","","8.5","","9.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-04","1984","05","04","","12.4","","2.2","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-05","1984","05","05","","10.7","","6.2","","8.5","","9.5","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-06","1984","05","06","","14.2","","6.3","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-07","1984","05","07","","17.6","","5.7","","11.7","","6.3","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-08","1984","05","08","","13.6","","8.6","","11.1","","6.9","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-09","1984","05","09","","10.6","","5.4","","8.0","","10.0","","0.0","","10.7","","0.0","","10.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-10","1984","05","10","","14.0","","5.5","","9.8","","8.2","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-11","1984","05","11","","14.4","","7.8","","11.1","","6.9","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-12","1984","05","12","","12.7","","7.3","","10.0","","8.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-13","1984","05","13","","13.5","","8.5","","11.0","","7.0","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-14","1984","05","14","","12.2","","7.1","","9.7","","8.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-15","1984","05","15","","12.7","","7.3","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-16","1984","05","16","","13.3","","7.9","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-17","1984","05","17","","14.7","","6.7","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-18","1984","05","18","","13.5","","7.6","","10.6","","7.4","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-19","1984","05","19","","12.7","","8.6","","10.7","","7.3","","0.0","","16.7","","0.0","","16.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-20","1984","05","20","","11.5","","7.1","","9.3","","8.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-21","1984","05","21","","12.7","","5.7","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-22","1984","05","22","","14.6","","5.7","","10.2","","7.8","","0.0","","5.9","","0.0","","5.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-23","1984","05","23","","12.0","","7.2","","9.6","","8.4","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-24","1984","05","24","","12.0","","5.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-25","1984","05","25","","9.4","","3.6","","6.5","","11.5","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-26","1984","05","26","","15.0","","7.9","","11.5","","6.5","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-27","1984","05","27","","14.7","","6.0","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-28","1984","05","28","","17.7","","8.7","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-29","1984","05","29","","14.0","","8.4","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-30","1984","05","30","","10.6","","7.3","","9.0","","9.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-05-31","1984","05","31","","12.5","","7.5","","10.0","","8.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
