"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-09","1988","04","09","","16.3","","1.5","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-10","1988","04","10","","13.9","","5.3","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-11","1988","04","11","","12.0","","2.6","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-12","1988","04","12","","15.6","","4.6","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-13","1988","04","13","","13.1","","9.1","","11.1","","6.9","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-14","1988","04","14","","14.3","","8.2","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-15","1988","04","15","","13.4","","6.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-16","1988","04","16","","10.1","","6.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-17","1988","04","17","","10.8","","7.4","","9.1","","8.9","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-18","1988","04","18","","13.1","","4.8","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-19","1988","04","19","","14.0","","4.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-20","1988","04","20","","17.7","","5.4","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-21","1988","04","21","","11.5","","7.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-22","1988","04","22","","10.7","","6.5","","8.6","","9.4","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-23","1988","04","23","","9.5","","4.5","","7.0","","11.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-24","1988","04","24","","10.2","","4.0","","7.1","","10.9","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-25","1988","04","25","","12.1","","1.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-26","1988","04","26","","14.4","","3.9","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-27","1988","04","27","","14.0","","6.4","","10.2","","7.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-28","1988","04","28","","16.6","","7.6","","12.1","","5.9","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-29","1988","04","29","","11.0","","5.2","","8.1","","9.9","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-30","1988","04","30","","9.5","","4.0","","6.8","","11.2","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-01","1988","05","01","","9.5","","4.0","","6.8","","11.2","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-02","1988","05","02","","12.7","","4.5","","8.6","","9.4","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-03","1988","05","03","","11.0","","4.3","","7.7","","10.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-04","1988","05","04","","13.5","","3.2","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-05","1988","05","05","","13.8","","2.5","","8.2","","9.8","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-06","1988","05","06","","11.5","","5.3","","8.4","","9.6","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-07","1988","05","07","","14.6","","3.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-08","1988","05","08","","15.7","","6.7","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-09","1988","05","09","","14.4","","8.7","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-10","1988","05","10","","17.0","","9.2","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-11","1988","05","11","","20.5","","11.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-12","1988","05","12","","20.6","","11.5","","16.1","","1.9","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-13","1988","05","13","","12.1","","8.7","","10.4","","7.6","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-14","1988","05","14","","13.3","","7.3","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-15","1988","05","15","","15.4","","8.6","","12.0","","6.0","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-16","1988","05","16","","14.0","","8.7","","11.4","","6.6","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-17","1988","05","17","","12.2","","7.7","","10.0","","8.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-18","1988","05","18","","13.6","","6.9","","10.3","","7.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-19","1988","05","19","","14.2","","8.8","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-20","1988","05","20","","16.6","","4.1","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-21","1988","05","21","","21.1","","7.4","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-22","1988","05","22","","16.2","","8.1","","12.2","","5.8","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-23","1988","05","23","","12.2","","7.8","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-24","1988","05","24","","13.7","","6.2","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-25","1988","05","25","","14.7","","7.8","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-26","1988","05","26","","13.7","","8.4","","11.1","","6.9","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-27","1988","05","27","","15.5","","9.7","","12.6","","5.4","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-28","1988","05","28","","12.6","","7.0","","9.8","","8.2","","0.0","","8.7","","0.0","","8.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-29","1988","05","29","","13.0","","4.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-05-30","1988","05","30","","14.1","","4.4","","9.3","","8.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
