"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-18","1977","01","18","","11.5","","5.7","","8.6","","9.4","","0.0","","22.6","","0.0","","22.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-19","1977","01","19","","10.3","","4.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-20","1977","01","20","","9.5","","3.8","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-21","1977","01","21","","9.2","","1.4","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-22","1977","01","22","","7.5","","0.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-23","1977","01","23","","7.2","","-0.6","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-24","1977","01","24","","4.4","","-1.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-25","1977","01","25","","8.7","","-1.1","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-26","1977","01","26","","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-27","1977","01","27","","4.0","","-2.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-28","1977","01","28","","5.1","","-1.4","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-29","1977","01","29","","4.6","","0.7","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-30","1977","01","30","","4.0","","-0.7","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-31","1977","01","31","","8.1","","1.7","","4.9","","13.1","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-01","1977","02","01","","8.8","","5.7","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-02","1977","02","02","","7.5","","1.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-03","1977","02","03","","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-04","1977","02","04","","10.6","","2.7","","6.7","","11.3","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-05","1977","02","05","","9.4","","4.2","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-06","1977","02","06","","11.2","","3.9","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-07","1977","02","07","","12.8","","5.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-08","1977","02","08","","10.9","","3.7","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-09","1977","02","09","","11.4","","4.3","","7.9","","10.1","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-10","1977","02","10","","10.1","","6.7","","8.4","","9.6","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-11","1977","02","11","","9.2","","6.1","","7.7","","10.3","","0.0","","4.7","","0.0","","4.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-12","1977","02","12","","11.3","","7.2","","9.3","","8.7","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-13","1977","02","13","","11.4","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-14","1977","02","14","","10.5","","2.4","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-15","1977","02","15","","10.6","","3.3","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-16","1977","02","16","","11.8","","3.6","","7.7","","10.3","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-17","1977","02","17","","11.0","","6.1","","8.6","","9.4","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-18","1977","02","18","","13.5","","6.8","","10.2","","7.8","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-19","1977","02","19","","11.5","","5.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-20","1977","02","20","","12.2","","4.5","","8.4","","9.6","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-21","1977","02","21","","12.0","","5.7","","8.9","","9.1","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-22","1977","02","22","","8.6","","5.4","","7.0","","11.0","","0.0","","9.5","","0.0","","9.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-23","1977","02","23","","9.5","","-0.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-24","1977","02","24","","9.2","","-0.6","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-25","1977","02","25","","6.0","","2.7","","4.4","","13.6","","0.0","","18.9","","0.0","","18.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-26","1977","02","26","","8.2","","1.4","","4.8","","13.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-27","1977","02","27","","10.4","","4.0","","7.2","","10.8","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-02-28","1977","02","28","","10.8","","5.0","","7.9","","10.1","","0.0","","8.5","","0.0","","8.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-01","1977","03","01","","9.2","","2.9","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-02","1977","03","02","","6.5","","3.7","","5.1","","12.9","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-03","1977","03","03","","10.3","","1.2","","5.8","","12.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-04","1977","03","04","","8.6","","3.0","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-05","1977","03","05","","10.7","","3.6","","7.2","","10.8","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-06","1977","03","06","","5.9","","2.0","","4.0","","14.0","","0.0","","38.3","","0.0","","38.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-07","1977","03","07","","9.4","","4.6","","7.0","","11.0","","0.0","","23.8","","0.0","","23.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-08","1977","03","08","","7.2","","5.3","","6.3","","11.7","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-09","1977","03","09","","8.0","","3.7","","5.9","","12.1","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-10","1977","03","10","","9.6","","0.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-11","1977","03","11","","10.4","","3.9","","7.2","","10.8","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-12","1977","03","12","","7.3","","0.5","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-13","1977","03","13","","8.1","","-1.1","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-14","1977","03","14","","6.6","","-0.6","","3.0","","15.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-15","1977","03","15","","7.9","","0.8","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-16","1977","03","16","","8.5","","-1.8","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-17","1977","03","17","","9.6","","-0.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-18","1977","03","18","","10.5","","4.5","","7.5","","10.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-19","1977","03","19","","9.6","","1.0","","5.3","","12.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-20","1977","03","20","","8.5","","5.1","","6.8","","11.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-21","1977","03","21","","9.3","","7.2","","8.3","","9.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-22","1977","03","22","","12.4","","5.6","","9.0","","9.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-23","1977","03","23","","9.1","","3.4","","6.3","","11.7","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-24","1977","03","24","","9.3","","2.3","","5.8","","12.2","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-25","1977","03","25","","7.7","","2.5","","5.1","","12.9","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-26","1977","03","26","","8.3","","4.0","","6.2","","11.8","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-27","1977","03","27","","8.4","","2.2","","5.3","","12.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-28","1977","03","28","","10.4","","-0.7","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-29","1977","03","29","","10.8","","0.4","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-30","1977","03","30","","10.8","","-0.6","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-03-31","1977","03","31","","8.5","","5.4","","7.0","","11.0","","0.0","","0.6","","","M","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-01","1977","04","01","","11.5","","2.1","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-02","1977","04","02","","11.5","","1.8","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-03","1977","04","03","","12.4","","2.6","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-04","1977","04","04","","13.4","","3.0","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-05","1977","04","05","","14.9","","3.8","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-06","1977","04","06","","10.6","","4.9","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-07","1977","04","07","","12.7","","5.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-08","1977","04","08","","11.8","","6.7","","9.3","","8.7","","0.0","","7.5","","0.0","","7.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-09","1977","04","09","","10.7","","5.3","","8.0","","10.0","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-10","1977","04","10","","9.8","","4.3","","7.1","","10.9","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-11","1977","04","11","","11.5","","2.8","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-12","1977","04","12","","12.7","","3.4","","8.1","","9.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-13","1977","04","13","","8.6","","5.1","","6.9","","11.1","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-14","1977","04","14","","9.5","","4.5","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-15","1977","04","15","","11.3","","3.2","","7.3","","10.7","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-16","1977","04","16","","8.6","","3.2","","5.9","","12.1","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-17","1977","04","17","","10.3","","0.8","","5.6","","12.4","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-18","1977","04","18","","9.3","","3.2","","6.3","","11.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-19","1977","04","19","","10.0","","3.7","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-20","1977","04","20","","13.1","","1.6","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-21","1977","04","21","","11.4","","4.3","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-22","1977","04","22","","15.6","","7.9","","11.8","","6.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-23","1977","04","23","","15.8","","7.4","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-24","1977","04","24","","14.5","","6.1","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-25","1977","04","25","","16.9","","7.7","","12.3","","5.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-26","1977","04","26","","14.6","","7.4","","11.0","","7.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-27","1977","04","27","","13.7","","4.8","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-28","1977","04","28","","15.9","","4.2","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-29","1977","04","29","","15.5","","7.4","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-04-30","1977","04","30","","16.5","","4.4","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-01","1977","05","01","","17.3","","7.2","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-02","1977","05","02","","14.7","","9.0","","11.9","","6.1","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-03","1977","05","03","","10.8","","5.2","","8.0","","10.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-04","1977","05","04","","10.4","","4.5","","7.5","","10.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-05","1977","05","05","","10.8","","2.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-06","1977","05","06","","13.8","","4.8","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-07","1977","05","07","","15.7","","6.5","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-08","1977","05","08","","13.0","","7.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-09","1977","05","09","","14.2","","3.7","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-10","1977","05","10","","11.7","","6.5","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-11","1977","05","11","","10.7","","5.5","","8.1","","9.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-12","1977","05","12","","11.8","","0.6","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-13","1977","05","13","","10.8","","6.6","","8.7","","9.3","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-14","1977","05","14","","12.2","","5.0","","8.6","","9.4","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-15","1977","05","15","","11.5","","4.1","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-16","1977","05","16","","13.1","","6.4","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-17","1977","05","17","","13.7","","5.8","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-18","1977","05","18","","13.3","","7.0","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-19","1977","05","19","","16.6","","7.7","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-20","1977","05","20","","14.0","","7.8","","10.9","","7.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-21","1977","05","21","","13.5","","7.5","","10.5","","7.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-22","1977","05","22","","13.6","","3.7","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-23","1977","05","23","","11.5","","7.5","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-24","1977","05","24","","12.9","","6.1","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-25","1977","05","25","","15.3","","2.5","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-26","1977","05","26","","12.8","","5.5","","9.2","","8.8","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-27","1977","05","27","","12.2","","4.3","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-28","1977","05","28","","13.5","","6.4","","10.0","","8.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-29","1977","05","29","","14.8","","6.2","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-30","1977","05","30","","13.5","","4.6","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-05-31","1977","05","31","","12.4","","9.1","","10.8","","7.2","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
