"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-14","1978","02","14","","8.0","","1.6","","4.8","","13.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-15","1978","02","15","","8.4","","1.4","","4.9","","13.1","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-16","1978","02","16","","8.0","","0.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-17","1978","02","17","","8.3","","3.2","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-18","1978","02","18","","9.6","","6.0","","7.8","","10.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-19","1978","02","19","","11.6","","5.6","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-20","1978","02","20","","8.3","","4.3","","6.3","","11.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-21","1978","02","21","","11.2","","6.6","","8.9","","9.1","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-22","1978","02","22","","9.4","","6.7","","8.1","","9.9","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-23","1978","02","23","","10.6","","4.8","","7.7","","10.3","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-24","1978","02","24","","8.7","","4.2","","6.5","","11.5","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-25","1978","02","25","","8.5","","4.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-26","1978","02","26","","11.1","","1.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-27","1978","02","27","","8.1","","-1.1","","3.5","","14.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-28","1978","02","28","","7.8","","0.8","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-01","1978","03","01","","9.0","","-1.3","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-02","1978","03","02","","9.2","","1.2","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-03","1978","03","03","","8.7","","1.6","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-04","1978","03","04","","10.9","","2.6","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-05","1978","03","05","","11.0","","0.7","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-06","1978","03","06","","10.5","","3.5","","7.0","","11.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-07","1978","03","07","","13.1","","7.4","","10.3","","7.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-08","1978","03","08","","12.0","","4.6","","8.3","","9.7","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-09","1978","03","09","","11.0","","0.6","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-10","1978","03","10","","8.1","","2.2","","5.2","","12.8","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-11","1978","03","11","","8.4","","4.0","","6.2","","11.8","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-12","1978","03","12","","9.2","","1.1","","5.2","","12.8","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-13","1978","03","13","","8.7","","3.0","","5.9","","12.1","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-14","1978","03","14","","8.4","","3.1","","5.8","","12.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-15","1978","03","15","","10.4","","1.0","","5.7","","12.3","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-16","1978","03","16","","12.2","","4.9","","8.6","","9.4","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-17","1978","03","17","","14.5","","3.3","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-18","1978","03","18","","12.1","","6.0","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-19","1978","03","19","","13.9","","4.8","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-20","1978","03","20","","10.8","","2.8","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-21","1978","03","21","","12.8","","4.7","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-22","1978","03","22","","13.2","","6.2","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-23","1978","03","23","","12.1","","7.6","","9.9","","8.1","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-24","1978","03","24","","12.1","","6.0","","9.1","","8.9","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-25","1978","03","25","","10.4","","6.5","","8.5","","9.5","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-26","1978","03","26","","9.4","","6.6","","8.0","","10.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-27","1978","03","27","","10.9","","7.6","","9.3","","8.7","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-28","1978","03","28","","10.5","","6.5","","8.5","","9.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-29","1978","03","29","","11.4","","7.2","","9.3","","8.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-30","1978","03","30","","10.7","","4.2","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-03-31","1978","03","31","","11.7","","1.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-01","1978","04","01","","12.2","","5.5","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-02","1978","04","02","","11.8","","2.9","","7.4","","10.6","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-03","1978","04","03","","13.9","","4.7","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-04","1978","04","04","","11.3","","5.0","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-05","1978","04","05","","9.7","","4.0","","6.9","","11.1","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-06","1978","04","06","","10.8","","2.0","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-07","1978","04","07","","13.3","","1.5","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-08","1978","04","08","","13.0","","6.9","","10.0","","8.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-09","1978","04","09","","12.0","","2.7","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-10","1978","04","10","","16.1","","4.7","","10.4","","7.6","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-11","1978","04","11","","10.6","","5.5","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-12","1978","04","12","","12.2","","2.0","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-13","1978","04","13","","10.1","","3.4","","6.8","","11.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-14","1978","04","14","","11.3","","4.2","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-15","1978","04","15","","9.0","","6.0","","7.5","","10.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-16","1978","04","16","","10.3","","5.4","","7.9","","10.1","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-17","1978","04","17","","12.5","","2.4","","7.5","","10.5","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-18","1978","04","18","","11.4","","5.3","","8.4","","9.6","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-19","1978","04","19","","13.5","","7.0","","10.3","","7.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-20","1978","04","20","","12.0","","5.0","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-21","1978","04","21","","11.4","","2.1","","6.8","","11.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-22","1978","04","22","","11.1","","4.5","","7.8","","10.2","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-23","1978","04","23","","13.7","","1.7","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-24","1978","04","24","","16.5","","6.2","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-25","1978","04","25","","16.0","","9.4","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-26","1978","04","26","","11.0","","8.7","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-27","1978","04","27","","13.8","","8.1","","11.0","","7.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-28","1978","04","28","","12.1","","7.2","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-29","1978","04","29","","12.2","","3.5","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-04-30","1978","04","30","","13.2","","5.6","","9.4","","8.6","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-01","1978","05","01","","14.1","","4.8","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-02","1978","05","02","","11.7","","8.0","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-03","1978","05","03","","10.8","","5.7","","8.3","","9.7","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-04","1978","05","04","","12.0","","2.4","","7.2","","10.8","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-05","1978","05","05","","13.7","","1.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-06","1978","05","06","","15.9","","2.2","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-07","1978","05","07","","13.8","","3.8","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-08","1978","05","08","","13.4","","8.4","","10.9","","7.1","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-09","1978","05","09","","14.1","","8.7","","11.4","","6.6","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-10","1978","05","10","","10.7","","7.1","","8.9","","9.1","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-11","1978","05","11","","11.4","","6.6","","9.0","","9.0","","0.0","","15.3","","0.0","","15.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-12","1978","05","12","","12.9","","6.0","","9.5","","8.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-13","1978","05","13","","13.2","","8.3","","10.8","","7.2","","0.0","","12.1","","0.0","","12.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-14","1978","05","14","","15.0","","7.2","","11.1","","6.9","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-15","1978","05","15","","13.3","","7.3","","10.3","","7.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-16","1978","05","16","","14.5","","9.3","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-17","1978","05","17","","13.8","","8.0","","10.9","","7.1","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-18","1978","05","18","","18.7","","5.2","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-19","1978","05","19","","20.1","","8.2","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-20","1978","05","20","","16.4","","9.3","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-21","1978","05","21","","11.7","","7.2","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-22","1978","05","22","","12.4","","5.2","","8.8","","9.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-23","1978","05","23","","13.7","","3.2","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-24","1978","05","24","","13.5","","2.8","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-25","1978","05","25","","13.8","","6.7","","10.3","","7.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-26","1978","05","26","","12.9","","8.1","","10.5","","7.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-27","1978","05","27","","14.5","","8.5","","11.5","","6.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-28","1978","05","28","","12.5","","7.9","","10.2","","7.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-29","1978","05","29","","14.6","","6.3","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-30","1978","05","30","","17.9","","4.4","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-05-31","1978","05","31","","20.5","","6.4","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
