"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-24","1989","01","24","","4.9","","1.3","","3.1","","14.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-25","1989","01","25","","7.4","","3.0","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-26","1989","01","26","","7.5","","1.5","","4.5","","13.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-27","1989","01","27","","7.6","","1.7","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-28","1989","01","28","","7.6","","1.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-29","1989","01","29","","8.0","","4.8","","6.4","","11.6","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-30","1989","01","30","","11.8","","2.0","","6.9","","11.1","","0.0","","14.6","","0.0","T","14.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-31","1989","01","31","","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","1.7","","1.7","","1","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-01","1989","02","01","","-4.8","","-11.3","","-8.1","","26.1","","0.0","","0.0","","2.6","","2.6","","1","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-02","1989","02","02","","-9.1","","-12.5","","-10.8","","28.8","","0.0","","0.0","","1.2","","1.2","","3","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-03","1989","02","03","","-5.3","","-12.4","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-04","1989","02","04","","0.0","","-6.2","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-05","1989","02","05","","3.7","","-7.3","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-06","1989","02","06","","4.8","","-5.3","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-07","1989","02","07","","4.7","","-4.8","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-08","1989","02","08","","6.2","","-2.0","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-09","1989","02","09","","10.0","","-1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-10","1989","02","10","","7.7","","-2.0","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-11","1989","02","11","","6.4","","-2.2","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-12","1989","02","12","","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-13","1989","02","13","","4.4","","-2.0","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-14","1989","02","14","","6.7","","-2.8","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-15","1989","02","15","","7.0","","-2.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-16","1989","02","16","","2.8","","-1.1","","0.9","","17.1","","0.0","","1.9","","1.2","","3.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-17","1989","02","17","","1.5","","-0.5","","0.5","","17.5","","0.0","","1.0","","14.1","","15.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-18","1989","02","18","","5.8","","1.2","","3.5","","14.5","","0.0","","2.2","","0.0","T","2.2","","10","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-19","1989","02","19","","7.8","","3.6","","5.7","","12.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-20","1989","02","20","","7.2","","3.1","","5.2","","12.8","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-21","1989","02","21","","8.8","","5.2","","7.0","","11.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-22","1989","02","22","","11.3","","5.5","","8.4","","9.6","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-23","1989","02","23","","8.5","","2.0","","5.3","","12.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-24","1989","02","24","","8.7","","0.0","","4.4","","13.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-25","1989","02","25","","8.5","","0.7","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-26","1989","02","26","","7.7","","-1.4","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-27","1989","02","27","","6.4","","4.0","","5.2","","12.8","","0.0","","9.3","","0.0","","9.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-02-28","1989","02","28","","7.4","","1.6","","4.5","","13.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-01","1989","03","01","","2.0","","-3.8","","-0.9","","18.9","","0.0","","0.0","","4.4","","4.4","","0","T","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-02","1989","03","02","","2.2","","-4.2","","-1.0","","19.0","","0.0","","0.0","","1.7","","1.7","","3","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-03","1989","03","03","","4.4","","-6.2","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-04","1989","03","04","","5.6","","-0.8","","2.4","","15.6","","0.0","","1.0","","0.0","","1.0","","0","T","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-05","1989","03","05","","9.7","","3.5","","6.6","","11.4","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-06","1989","03","06","","7.8","","1.4","","4.6","","13.4","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-07","1989","03","07","","7.7","","0.0","","3.9","","14.1","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-08","1989","03","08","","11.6","","2.0","","6.8","","11.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-09","1989","03","09","","8.7","","3.0","","5.9","","12.1","","0.0","","7.1","","0.0","","7.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-10","1989","03","10","","10.7","","4.8","","7.8","","10.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-11","1989","03","11","","11.9","","6.3","","9.1","","8.9","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-12","1989","03","12","","11.6","","4.3","","8.0","","10.0","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-13","1989","03","13","","9.6","","4.0","","6.8","","11.2","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-14","1989","03","14","","9.8","","2.4","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-15","1989","03","15","","7.4","","1.1","","4.3","","13.7","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-16","1989","03","16","","7.0","","3.2","","5.1","","12.9","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-17","1989","03","17","","9.6","","2.1","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-18","1989","03","18","","9.6","","3.0","","6.3","","11.7","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-19","1989","03","19","","10.8","","2.8","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-20","1989","03","20","","11.5","","1.3","","6.4","","11.6","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-21","1989","03","21","","8.2","","4.9","","6.6","","11.4","","0.0","","6.3","","0.0","","6.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-22","1989","03","22","","8.0","","2.4","","5.2","","12.8","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-23","1989","03","23","","11.2","","0.6","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-24","1989","03","24","","10.0","","1.8","","5.9","","12.1","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-25","1989","03","25","","10.2","","4.5","","7.4","","10.6","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-26","1989","03","26","","8.3","","5.4","","6.9","","11.1","","0.0","","3.7","","0.0","","3.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-27","1989","03","27","","9.0","","5.0","","7.0","","11.0","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-28","1989","03","28","","9.3","","2.0","","5.7","","12.3","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-29","1989","03","29","","9.9","","3.5","","6.7","","11.3","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-30","1989","03","30","","10.7","","3.0","","6.9","","11.1","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-03-31","1989","03","31","","9.5","","4.5","","7.0","","11.0","","0.0","","3.4","","0.0","T","3.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-01","1989","04","01","","9.0","","4.2","","6.6","","11.4","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-02","1989","04","02","","7.7","","2.8","","5.3","","12.7","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-03","1989","04","03","","8.7","","3.2","","6.0","","12.0","","0.0","","9.1","","0.0","","9.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-04","1989","04","04","","10.9","","3.0","","7.0","","11.0","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-05","1989","04","05","","11.3","","6.4","","8.9","","9.1","","0.0","","23.6","","0.0","","23.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-06","1989","04","06","","12.6","","7.3","","10.0","","8.0","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-07","1989","04","07","","11.5","","5.7","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-08","1989","04","08","","11.3","","2.1","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-09","1989","04","09","","18.8","","4.3","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-10","1989","04","10","","17.2","","9.8","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-11","1989","04","11","","13.0","","3.4","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-12","1989","04","12","","13.8","","3.4","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-13","1989","04","13","","16.3","","5.6","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-14","1989","04","14","","13.6","","7.5","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-15","1989","04","15","","12.0","","6.9","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-16","1989","04","16","","11.2","","6.7","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-17","1989","04","17","","16.6","","2.6","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-18","1989","04","18","","15.5","","4.1","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-19","1989","04","19","","15.5","","7.9","","11.7","","6.3","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-20","1989","04","20","","13.0","","5.4","","9.2","","8.8","","0.0","","3.1","","0.0","","3.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-21","1989","04","21","","12.6","","2.6","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-22","1989","04","22","","11.2","","3.5","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-23","1989","04","23","","14.0","","5.6","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-24","1989","04","24","","17.8","","3.8","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-25","1989","04","25","","22.0","","4.6","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-26","1989","04","26","","14.5","","10.4","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-27","1989","04","27","","14.3","","7.0","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-28","1989","04","28","","19.4","","4.6","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-29","1989","04","29","","23.6","","5.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-04-30","1989","04","30","","20.4","","7.2","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-01","1989","05","01","","16.3","","9.8","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-02","1989","05","02","","13.9","","9.1","","11.5","","6.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-03","1989","05","03","","16.9","","7.4","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-04","1989","05","04","","17.5","","5.7","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-05","1989","05","05","","18.3","","9.8","","14.1","","3.9","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-06","1989","05","06","","17.0","","9.2","","13.1","","4.9","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-07","1989","05","07","","14.5","","8.7","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-08","1989","05","08","","13.5","","8.8","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-09","1989","05","09","","13.0","","8.4","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-10","1989","05","10","","11.3","","6.7","","9.0","","9.0","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-11","1989","05","11","","12.4","","5.5","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-12","1989","05","12","","13.3","","2.2","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-13","1989","05","13","","13.8","","2.8","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-14","1989","05","14","","16.0","","3.8","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-15","1989","05","15","","19.6","","5.9","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-16","1989","05","16","","12.2","","9.4","","10.8","","7.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-17","1989","05","17","","11.9","","5.2","","8.6","","9.4","","0.0","","18.9","","0.0","","18.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-18","1989","05","18","","12.0","","5.0","","8.5","","9.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-19","1989","05","19","","12.6","","7.5","","10.1","","7.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-20","1989","05","20","","13.5","","3.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-21","1989","05","21","","13.7","","5.7","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-22","1989","05","22","","14.8","","5.7","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-23","1989","05","23","","11.8","","7.4","","9.6","","8.4","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-24","1989","05","24","","14.8","","6.7","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-25","1989","05","25","","14.8","","5.9","","10.4","","7.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-26","1989","05","26","","12.9","","7.5","","10.2","","7.8","","0.0","","6.7","","2.0","","6.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-27","1989","05","27","","11.3","","5.6","","8.5","","9.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-28","1989","05","28","","14.6","","6.7","","10.7","","7.3","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-29","1989","05","29","","15.4","","9.8","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-30","1989","05","30","","15.1","","10.0","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-05-31","1989","05","31","","16.5","","8.3","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
