"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-22","1976","02","22","","13.3","","2.8","","8.1","","9.9","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-23","1976","02","23","","7.8","","2.8","","5.3","","12.7","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-24","1976","02","24","","6.7","","1.1","","3.9","","14.1","","0.0","","14.2","","0.0","T","14.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-25","1976","02","25","","6.7","","0.0","","3.4","","14.6","","0.0","","11.2","","0.0","T","11.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-26","1976","02","26","","5.6","","0.0","","2.8","","15.2","","0.0","","3.8","","0.0","T","3.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-27","1976","02","27","","6.7","","1.7","","4.2","","13.8","","0.0","","16.8","","0.0","T","16.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-28","1976","02","28","","5.6","","0.0","","2.8","","15.2","","0.0","","2.0","","0.0","T","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-29","1976","02","29","","5.6","","0.6","","3.1","","14.9","","0.0","","2.5","","0.0","T","2.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-01","1976","03","01","","4.4","","-2.2","","1.1","","16.9","","0.0","","0.0","","0.3","","0.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-02","1976","03","02","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-03","1976","03","03","","1.7","","-4.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-04","1976","03","04","","4.4","","-4.4","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-05","1976","03","05","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-06","1976","03","06","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-07","1976","03","07","","9.4","","1.7","","5.6","","12.4","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-08","1976","03","08","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-09","1976","03","09","","10.6","","3.3","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-10","1976","03","10","","7.8","","2.8","","5.3","","12.7","","0.0","","15.5","","0.0","","15.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-11","1976","03","11","","9.4","","-0.6","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-12","1976","03","12","","6.7","","0.0","","3.4","","14.6","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-13","1976","03","13","","6.1","","0.0","","3.1","","14.9","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-14","1976","03","14","","9.4","","-0.6","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-15","1976","03","15","","9.4","","0.0","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-16","1976","03","16","","10.6","","4.4","","7.5","","10.5","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-17","1976","03","17","","11.7","","6.1","","8.9","","9.1","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-18","1976","03","18","","10.0","","3.3","","6.7","","11.3","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-19","1976","03","19","","6.1","","2.2","","4.2","","13.8","","0.0","","9.9","","0.0","T","9.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-20","1976","03","20","","8.3","","2.8","","5.6","","12.4","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-21","1976","03","21","","8.9","","3.9","","6.4","","11.6","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-22","1976","03","22","","6.7","","3.3","","5.0","","13.0","","0.0","","8.9","","0.0","","8.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-23","1976","03","23","","7.8","","2.2","","5.0","","13.0","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-24","1976","03","24","","8.3","","4.4","","6.4","","11.6","","0.0","","19.3","","0.0","","19.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-25","1976","03","25","","7.8","","3.9","","5.9","","12.1","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-26","1976","03","26","","6.1","","2.8","","4.5","","13.5","","0.0","","14.5","","0.0","","14.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-27","1976","03","27","","7.2","","3.3","","5.3","","12.7","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-28","1976","03","28","","8.9","","3.9","","6.4","","11.6","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-29","1976","03","29","","7.2","","3.9","","5.6","","12.4","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-30","1976","03","30","","13.3","","4.4","","8.9","","9.1","","0.0","","7.1","","0.0","","7.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-03-31","1976","03","31","","7.8","","0.6","","4.2","","13.8","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-01","1976","04","01","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-02","1976","04","02","","10.0","","0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-03","1976","04","03","","11.7","","2.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-04","1976","04","04","","10.6","","3.9","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-05","1976","04","05","","12.8","","2.8","","7.8","","10.2","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-06","1976","04","06","","12.8","","5.6","","9.2","","8.8","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-07","1976","04","07","","16.7","","8.3","","12.5","","5.5","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-08","1976","04","08","","11.1","","7.2","","9.2","","8.8","","0.0","","8.1","","0.0","","8.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-09","1976","04","09","","14.4","","3.9","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-10","1976","04","10","","12.2","","7.2","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-11","1976","04","11","","11.7","","4.4","","8.1","","9.9","","0.0","","11.7","","0.0","","11.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-12","1976","04","12","","10.0","","3.3","","6.7","","11.3","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-13","1976","04","13","","10.6","","5.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-14","1976","04","14","","6.7","","3.3","","5.0","","13.0","","0.0","","20.6","","0.0","","20.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-15","1976","04","15","","8.9","","3.9","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-16","1976","04","16","","11.1","","0.6","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-17","1976","04","17","","8.9","","4.4","","6.7","","11.3","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-18","1976","04","18","","10.6","","4.4","","7.5","","10.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-19","1976","04","19","","11.7","","3.9","","7.8","","10.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-20","1976","04","20","","8.9","","5.0","","7.0","","11.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-21","1976","04","21","","10.6","","1.1","","5.9","","12.1","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-22","1976","04","22","","11.7","","3.3","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-23","1976","04","23","","11.1","","3.9","","7.5","","10.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-24","1976","04","24","","10.0","","5.0","","7.5","","10.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-25","1976","04","25","","10.0","","4.4","","7.2","","10.8","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-26","1976","04","26","","13.9","","1.7","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-27","1976","04","27","","18.9","","3.3","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-28","1976","04","28","","20.6","","9.4","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-29","1976","04","29","","22.2","","11.1","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-04-30","1976","04","30","","19.4","","11.1","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-01","1976","05","01","","14.4","","8.3","","11.4","","6.6","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-02","1976","05","02","","11.1","","8.3","","9.7","","8.3","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-03","1976","05","03","","13.3","","7.8","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-04","1976","05","04","","11.7","","8.3","","10.0","","8.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-05","1976","05","05","","11.1","","7.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-06","1976","05","06","","12.2","","3.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-07","1976","05","07","","16.7","","5.0","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-08","1976","05","08","","13.3","","7.8","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-09","1976","05","09","","17.2","","6.7","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-10","1976","05","10","","17.2","","8.3","","12.8","","5.2","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-11","1976","05","11","","13.3","","7.8","","10.6","","7.4","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-12","1976","05","12","","13.3","","7.8","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-13","1976","05","13","","11.7","","8.3","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-14","1976","05","14","","13.9","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-15","1976","05","15","","15.0","","4.4","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-16","1976","05","16","","16.7","","7.2","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-17","1976","05","17","","12.8","","6.1","","9.5","","8.5","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-18","1976","05","18","","11.1","","2.8","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-19","1976","05","19","","15.0","","3.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-20","1976","05","20","","12.8","","7.2","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-21","1976","05","21","","13.3","","5.0","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-22","1976","05","22","","13.9","","7.8","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-23","1976","05","23","","13.9","","5.6","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-24","1976","05","24","","11.1","","6.7","","8.9","","9.1","","0.0","","7.9","","0.0","","7.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-25","1976","05","25","","12.2","","6.7","","9.5","","8.5","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-26","1976","05","26","","16.7","","8.3","","12.5","","5.5","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-27","1976","05","27","","13.9","","6.1","","10.0","","8.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-28","1976","05","28","","11.1","","3.9","","7.5","","10.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-29","1976","05","29","","10.6","","2.8","","6.7","","11.3","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-05-30","1976","05","30","","12.8","","5.0","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
