"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-21","1986","01","21","","8.0","","1.4","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-22","1986","01","22","","8.9","","4.2","","6.6","","11.4","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-23","1986","01","23","","8.5","","3.7","","6.1","","11.9","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-24","1986","01","24","","7.6","","2.1","","4.9","","13.1","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-25","1986","01","25","","10.5","","2.6","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-26","1986","01","26","","9.8","","1.5","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-27","1986","01","27","","10.6","","5.1","","7.9","","10.1","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-28","1986","01","28","","8.5","","1.9","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-29","1986","01","29","","8.0","","6.0","","7.0","","11.0","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-30","1986","01","30","","9.2","","6.6","","7.9","","10.1","","0.0","","7.7","","0.0","","7.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-31","1986","01","31","","12.2","","7.0","","9.6","","8.4","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-01","1986","02","01","","10.7","","4.0","","7.4","","10.6","","0.0","","12.1","","0.0","","12.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-02","1986","02","02","","10.0","","3.8","","6.9","","11.1","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-03","1986","02","03","","10.7","","4.1","","7.4","","10.6","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-04","1986","02","04","","8.2","","5.6","","6.9","","11.1","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-05","1986","02","05","","8.9","","1.2","","5.1","","12.9","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-06","1986","02","06","","8.6","","-0.2","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-07","1986","02","07","","8.6","","-0.4","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-08","1986","02","08","","7.6","","-0.9","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-09","1986","02","09","","7.6","","-1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-10","1986","02","10","","7.3","","-1.5","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-11","1986","02","11","","5.0","","0.0","","2.5","","15.5","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-12","1986","02","12","","7.3","","-1.0","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-13","1986","02","13","","6.7","","2.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-14","1986","02","14","","5.4","","1.8","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-15","1986","02","15","","6.1","","0.4","","3.3","","14.7","","0.0","","16.7","","4.0","","20.5","","10","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-16","1986","02","16","","5.6","","-0.7","","2.5","","15.5","","0.0","","0.0","","2.2","","2.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-17","1986","02","17","","2.2","","-2.4","","-0.1","","18.1","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-18","1986","02","18","","1.6","","-4.2","","-1.3","","19.3","","0.0","","0.0","","1.5","","1.5","","1","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-19","1986","02","19","","0.6","","-5.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-20","1986","02","20","","5.5","","-5.4","","0.1","","17.9","","0.0","","2.3","","0.0","T","2.3","","0","T","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-21","1986","02","21","","3.8","","-1.6","","1.1","","16.9","","0.0","","0.0","T","0.2","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-22","1986","02","22","","6.4","","0.6","","3.5","","14.5","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-23","1986","02","23","","10.7","","3.9","","7.3","","10.7","","0.0","","119.9","","0.0","","119.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-24","1986","02","24","","14.2","","9.6","","11.9","","6.1","","0.0","","63.2","","0.0","","63.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-25","1986","02","25","","13.2","","9.0","","11.1","","6.9","","0.0","","7.9","","0.0","","7.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-26","1986","02","26","","13.5","","6.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-27","1986","02","27","","15.2","","6.4","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-02-28","1986","02","28","","12.2","","4.5","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-01","1986","03","01","","9.5","","2.4","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-02","1986","03","02","","13.0","","1.9","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-03","1986","03","03","","9.0","","4.6","","6.8","","11.2","","0.0","","6.9","","0.0","","6.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-04","1986","03","04","","9.0","","5.0","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-05","1986","03","05","","11.0","","4.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-06","1986","03","06","","9.9","","5.1","","7.5","","10.5","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-07","1986","03","07","","11.2","","7.5","","9.4","","8.6","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-08","1986","03","08","","11.4","","5.2","","8.3","","9.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-09","1986","03","09","","12.6","","5.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-10","1986","03","10","","14.5","","7.5","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-11","1986","03","11","","12.1","","7.2","","9.7","","8.3","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-12","1986","03","12","","11.4","","4.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-13","1986","03","13","","12.2","","4.4","","8.3","","9.7","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-14","1986","03","14","","11.6","","4.0","","7.8","","10.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-15","1986","03","15","","11.7","","4.5","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-16","1986","03","16","","12.5","","2.4","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-17","1986","03","17","","9.9","","5.5","","7.7","","10.3","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-18","1986","03","18","","10.5","","5.7","","8.1","","9.9","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-19","1986","03","19","","12.5","","4.9","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-20","1986","03","20","","16.0","","5.8","","10.9","","7.1","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-21","1986","03","21","","10.4","","6.0","","8.2","","9.8","","0.0","","13.4","","0.0","","13.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-22","1986","03","22","","12.1","","2.0","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-23","1986","03","23","","9.0","","5.5","","7.3","","10.7","","0.0","","8.3","","0.0","","8.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-24","1986","03","24","","11.3","","5.1","","8.2","","9.8","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-25","1986","03","25","","9.3","","3.7","","6.5","","11.5","","0.0","","9.1","","0.0","","9.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-26","1986","03","26","","11.3","","6.9","","9.1","","8.9","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-27","1986","03","27","","13.9","","6.6","","10.3","","7.7","","0.0","","1.7","","0.0","","1.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-28","1986","03","28","","12.4","","7.5","","10.0","","8.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-29","1986","03","29","","11.2","","7.4","","9.3","","8.7","","0.0","","3.1","","0.0","","3.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-30","1986","03","30","","9.2","","6.4","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-03-31","1986","03","31","","11.4","","1.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-01","1986","04","01","","9.7","","4.3","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-02","1986","04","02","","11.4","","3.9","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-03","1986","04","03","","9.5","","4.0","","6.8","","11.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-04","1986","04","04","","10.7","","5.7","","8.2","","9.8","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-05","1986","04","05","","11.6","","1.6","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-06","1986","04","06","","13.4","","2.4","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-07","1986","04","07","","15.9","","5.1","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-08","1986","04","08","","12.7","","6.4","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-09","1986","04","09","","10.9","","3.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-10","1986","04","10","","10.0","","0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-11","1986","04","11","","8.4","","4.9","","6.7","","11.3","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-12","1986","04","12","","10.5","","4.1","","7.3","","10.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-13","1986","04","13","","9.5","","4.6","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-14","1986","04","14","","13.5","","5.0","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-15","1986","04","15","","12.0","","6.0","","9.0","","9.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-16","1986","04","16","","11.7","","5.9","","8.8","","9.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-17","1986","04","17","","10.5","","6.5","","8.5","","9.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-18","1986","04","18","","9.9","","6.4","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-19","1986","04","19","","11.6","","7.0","","9.3","","8.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-20","1986","04","20","","11.3","","8.3","","9.8","","8.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-21","1986","04","21","","9.5","","8.0","","8.8","","9.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-22","1986","04","22","","9.5","","6.5","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-23","1986","04","23","","10.1","","3.5","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-24","1986","04","24","","9.5","","0.1","","4.8","","13.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-25","1986","04","25","","10.6","","4.5","","7.6","","10.4","","0.0","","5.9","","0.0","","5.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-26","1986","04","26","","9.0","","5.6","","7.3","","10.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-27","1986","04","27","","8.6","","4.0","","6.3","","11.7","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-28","1986","04","28","","9.0","","3.0","","6.0","","12.0","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-29","1986","04","29","","9.3","","2.5","","5.9","","12.1","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-04-30","1986","04","30","","13.1","","0.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-01","1986","05","01","","17.2","","6.8","","12.0","","6.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-02","1986","05","02","","12.4","","7.6","","10.0","","8.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-03","1986","05","03","","13.7","","5.0","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-04","1986","05","04","","13.1","","6.2","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-05","1986","05","05","","10.9","","5.4","","8.2","","9.8","","0.0","","1.7","","0.0","","1.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-06","1986","05","06","","13.5","","3.2","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-07","1986","05","07","","11.7","","7.0","","9.4","","8.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-08","1986","05","08","","13.4","","6.2","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-09","1986","05","09","","12.5","","7.0","","9.8","","8.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-10","1986","05","10","","11.5","","5.9","","8.7","","9.3","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-11","1986","05","11","","10.1","","4.8","","7.5","","10.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-12","1986","05","12","","10.3","","7.0","","8.7","","9.3","","0.0","","24.9","","0.0","","24.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-13","1986","05","13","","10.6","","3.6","","7.1","","10.9","","0.0","","8.3","","0.0","","8.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-14","1986","05","14","","12.2","","6.6","","9.4","","8.6","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-15","1986","05","15","","13.1","","1.8","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-16","1986","05","16","","10.6","","2.6","","6.6","","11.4","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-17","1986","05","17","","12.0","","7.6","","9.8","","8.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-18","1986","05","18","","13.2","","9.0","","11.1","","6.9","","0.0","","7.5","","0.0","","7.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-19","1986","05","19","","15.0","","9.2","","12.1","","5.9","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-20","1986","05","20","","12.6","","6.7","","9.7","","8.3","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-21","1986","05","21","","11.6","","4.1","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-22","1986","05","22","","12.8","","6.5","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-23","1986","05","23","","14.6","","5.3","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-24","1986","05","24","","16.7","","8.4","","12.6","","5.4","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-25","1986","05","25","","19.1","","10.1","","14.6","","3.4","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-26","1986","05","26","","16.1","","8.7","","12.4","","5.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-27","1986","05","27","","14.5","","8.1","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-28","1986","05","28","","16.7","","6.2","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-29","1986","05","29","","14.4","","6.7","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-30","1986","05","30","","24.4","","7.9","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-05-31","1986","05","31","","24.1","","10.4","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
